,council,2011/12,2012/13,2013/14,2014/15,2015/16
1,Falkirk,14.1,15,14.8,15.2,14.5
2,Angus,15.1,13.8,13.5,13.7,11.8
3,East Ayrshire,12.9,13.3,13.2,13.8,13.9
4,Inverclyde,12.1,12.5,12.4,13.1,15.1
5,South Lanarkshire,11.7,11.4,12.4,13,11.9
6,Stirling,10.9,11.1,11.8,12.2,12.3
7,North Ayrshire,10.8,11,11.1,11.4,11.7
8,Dumfries and Galloway,8.4,8,7.5,8.1,9.1
9,Argyll and Bute,8.2,8.7,9.2,9.6,9.6
