year,n,total,box_low,median,box_high,IQR,whisker_low,whisker_high,min_value,max_value,range
2011/12,616,1239,-1.75,0.75,4.5,6.25,-10.5,13.75,-24,49,73
2012/13,682,1357,-3.5,0,3.9375,7.4375,-14,14,-29,30,59
2013/14,752,1419,-3,1,4.25,7.25,-13.75,15,-28,27,55
2014/15,940,1552,-7,-1.75,2.5,9.5,-19.25,16.75,-45.5,35.5,81
