year,n,total,box_low,median,box_high,IQR,whisker_low,whisker_high,
2011/12,623,1239,82.5,139,205,122.5,1,388,50.28248588
2012/13,675,1357,75,135,194.5,119.5,2,365,49.74207811
2013/14,667,1419,84.5,128,177,92.5,2,312,47.00493305
2014/15,612,1552,81,105,153.25,72.25,29,261,39.43298969
